seed,dx,D_diff,time,abs_theta_error
12,0.3,25.0,0.24,135
12,0.3,25.0,0.26,180
12,0.3,25.0,0.28,135
12,0.3,25.0,0.3,135
12,0.3,25.0,0.32,135
12,0.3,25.0,0.34,0
12,0.3,25.0,0.36,0
12,0.3,25.0,0.38,135
12,0.3,25.0,0.4,180
12,0.3,25.0,0.42,135
12,0.3,25.0,0.44,90
12,0.3,25.0,0.46,0
12,0.3,25.0,0.48,0
12,0.3,25.0,0.5,0
12,0.3,25.0,0.52,0
12,0.3,25.0,0.54,0
12,0.3,25.0,0.56,0
12,0.3,25.0,0.58,0
12,0.3,25.0,0.6,0
12,0.3,25.0,0.62,0
12,0.3,25.0,0.64,0
12,0.3,25.0,0.66,0
12,0.3,25.0,0.68,0
12,0.3,25.0,0.7000000000000001,0
12,0.3,25.0,0.72,0
12,0.3,25.0,0.74,0
12,0.3,30.0,0.0,0
12,0.3,30.0,0.02,0
12,0.3,30.0,0.04,0
12,0.3,30.0,0.06,0
12,0.3,30.0,0.08,0
12,0.3,30.0,0.1,0
12,0.3,30.0,0.12,0
12,0.3,30.0,0.14,0
12,0.3,30.0,0.16,0
12,0.3,30.0,0.18,0
12,0.3,30.0,0.2,0
12,0.3,30.0,0.22,0
12,0.3,30.0,0.24,0
12,0.3,30.0,0.26,0
12,0.3,30.0,0.28,0
12,0.3,30.0,0.3,0
12,0.3,30.0,0.32,0
12,0.3,30.0,0.34,0
12,0.3,30.0,0.36,0
12,0.3,30.0,0.38,0
12,0.3,30.0,0.4,0
12,0.3,30.0,0.42,90
12,0.3,30.0,0.44,90
12,0.3,30.0,0.46,0
12,0.3,30.0,0.48,0
12,0.3,30.0,0.5,0
12,0.3,30.0,0.52,0
12,0.3,30.0,0.54,0
12,0.3,30.0,0.56,0
12,0.3,30.0,0.58,0
12,0.3,30.0,0.6,0
12,0.3,30.0,0.62,0
12,0.3,30.0,0.64,0
12,0.3,30.0,0.66,0
12,0.3,30.0,0.68,0
12,0.3,30.0,0.7000000000000001,0
12,0.3,30.0,0.72,0
12,0.3,30.0,0.74,0
12,0.3,40.0,0.0,0
12,0.3,40.0,0.02,0
12,0.3,40.0,0.04,0
12,0.3,40.0,0.06,0
12,0.3,40.0,0.08,90
12,0.3,40.0,0.1,45
12,0.3,40.0,0.12,0
12,0.3,40.0,0.14,0
12,0.3,40.0,0.16,135
12,0.3,40.0,0.18,135
12,0.3,40.0,0.2,135
12,0.3,40.0,0.22,135
12,0.3,40.0,0.24,135
12,0.3,40.0,0.26,135
12,0.3,40.0,0.28,135
12,0.3,40.0,0.3,180
12,0.3,40.0,0.32,135
12,0.3,40.0,0.34,0
12,0.3,40.0,0.36,135
12,0.3,40.0,0.38,0
12,0.3,40.0,0.4,0
12,0.3,40.0,0.42,0
12,0.3,40.0,0.44,0
12,0.3,40.0,0.46,90
12,0.3,40.0,0.48,0
12,0.3,40.0,0.5,0
12,0.3,40.0,0.52,0
12,0.3,40.0,0.54,0
12,0.3,40.0,0.56,0
12,0.3,40.0,0.58,0
12,0.3,40.0,0.6,0
12,0.3,40.0,0.62,0
12,0.3,40.0,0.64,0
12,0.3,40.0,0.66,0
12,0.3,40.0,0.68,0
12,0.3,40.0,0.7000000000000001,45
12,0.3,40.0,0.72,90
12,0.3,40.0,0.74,0
12,0.3,50.0,0.0,0
12,0.3,50.0,0.02,0
12,0.3,50.0,0.04,90
12,0.3,50.0,0.06,90
12,0.3,50.0,0.08,0
12,0.3,50.0,0.1,0
12,0.3,50.0,0.12,135
12,0.3,50.0,0.14,135
12,0.3,50.0,0.16,135
12,0.3,50.0,0.18,0
12,0.3,50.0,0.2,135
12,0.3,50.0,0.22,135
12,0.3,50.0,0.24,90
12,0.3,50.0,0.26,180
12,0.3,50.0,0.28,135
12,0.3,50.0,0.3,180
12,0.3,50.0,0.32,0
12,0.3,50.0,0.34,0
12,0.3,50.0,0.36,0
12,0.3,50.0,0.38,0
12,0.3,50.0,0.4,0
12,0.3,50.0,0.42,0
12,0.3,50.0,0.44,0
12,0.3,50.0,0.46,0
12,0.3,50.0,0.48,0
12,0.3,50.0,0.5,0
12,0.3,50.0,0.52,0
12,0.3,50.0,0.54,0
12,0.3,50.0,0.56,0
12,0.3,50.0,0.58,0
12,0.3,50.0,0.6,0
12,0.3,50.0,0.62,0
12,0.3,50.0,0.64,0
12,0.3,50.0,0.66,0
12,0.3,50.0,0.68,0
12,0.3,50.0,0.7000000000000001,0
12,0.3,50.0,0.72,0
12,0.3,50.0,0.74,45
12,0.3,100.0,0.0,0
12,0.3,100.0,0.02,90
12,0.3,100.0,0.04,0
12,0.3,100.0,0.06,0
12,0.3,100.0,0.08,135
12,0.3,100.0,0.1,180
12,0.3,100.0,0.12,45
12,0.3,100.0,0.14,0
12,0.3,100.0,0.16,90
12,0.3,100.0,0.18,90
12,0.3,100.0,0.2,90
12,0.3,100.0,0.22,135
12,0.3,100.0,0.24,135
12,0.3,100.0,0.26,135
12,0.3,100.0,0.28,135
12,0.3,100.0,0.3,135
12,0.3,100.0,0.32,135
12,0.3,100.0,0.34,135
12,0.3,100.0,0.36,0
12,0.3,100.0,0.38,90
12,0.3,100.0,0.4,90
12,0.3,100.0,0.42,180
12,0.3,100.0,0.44,180
12,0.3,100.0,0.46,0
12,0.3,100.0,0.48,45
12,0.3,100.0,0.5,0
12,0.3,100.0,0.52,0
12,0.3,100.0,0.54,0
12,0.3,100.0,0.56,0
12,0.3,100.0,0.58,0
12,0.3,100.0,0.6,0
12,0.3,100.0,0.62,0
12,0.3,100.0,0.64,0
12,0.3,100.0,0.66,0
12,0.3,100.0,0.68,45
12,0.3,100.0,0.7000000000000001,45
12,0.3,100.0,0.72,45
12,0.3,100.0,0.74,0
13,0.3,0.0,0.0,0
13,0.3,0.0,0.02,0
13,0.3,0.0,0.04,0
13,0.3,0.0,0.06,0
13,0.3,0.0,0.08,0
13,0.3,0.0,0.1,0
13,0.3,0.0,0.12,0
13,0.3,0.0,0.14,0
13,0.3,0.0,0.16,0
13,0.3,0.0,0.18,0
13,0.3,0.0,0.2,0
13,0.3,0.0,0.22,0
13,0.3,0.0,0.24,0
13,0.3,0.0,0.26,0
13,0.3,0.0,0.28,0
13,0.3,0.0,0.3,0
13,0.3,0.0,0.32,0
13,0.3,0.0,0.34,0
13,0.3,0.0,0.36,0
13,0.3,0.0,0.38,0
13,0.3,0.0,0.4,0
13,0.3,0.0,0.42,0
13,0.3,0.0,0.44,0
13,0.3,0.0,0.46,0
13,0.3,0.0,0.48,0
13,0.3,0.0,0.5,0
13,0.3,0.0,0.52,0
13,0.3,0.0,0.54,0
13,0.3,0.0,0.56,0
13,0.3,0.0,0.58,0
13,0.3,0.0,0.6,0
13,0.3,0.0,0.62,0
13,0.3,0.0,0.64,0
13,0.3,0.0,0.66,0
13,0.3,0.0,0.68,0
13,0.3,0.0,0.7000000000000001,0
13,0.3,0.0,0.72,0
13,0.3,0.0,0.74,0
13,0.3,5.0,0.0,0
13,0.3,5.0,0.02,0
13,0.3,5.0,0.04,0
13,0.3,5.0,0.06,0
13,0.3,5.0,0.08,0
13,0.3,5.0,0.1,0
13,0.3,5.0,0.12,0
13,0.3,5.0,0.14,0
13,0.3,5.0,0.16,0
13,0.3,5.0,0.18,0
13,0.3,5.0,0.2,0
13,0.3,5.0,0.22,0
13,0.3,5.0,0.24,0
13,0.3,5.0,0.26,0
13,0.3,5.0,0.28,0
13,0.3,5.0,0.3,0
13,0.3,5.0,0.32,0
13,0.3,5.0,0.34,0
13,0.3,5.0,0.36,0
13,0.3,5.0,0.38,0
13,0.3,5.0,0.4,0
13,0.3,5.0,0.42,0
13,0.3,5.0,0.44,0
13,0.3,5.0,0.46,0
13,0.3,5.0,0.48,0
13,0.3,5.0,0.5,0
13,0.3,5.0,0.52,0
13,0.3,5.0,0.54,0
13,0.3,5.0,0.56,0
13,0.3,5.0,0.58,0
13,0.3,5.0,0.6,0
13,0.3,5.0,0.62,0
13,0.3,5.0,0.64,0
13,0.3,5.0,0.66,0
13,0.3,5.0,0.68,0
13,0.3,5.0,0.7000000000000001,0
13,0.3,5.0,0.72,0
13,0.3,5.0,0.74,0
13,0.3,10.0,0.0,0
13,0.3,10.0,0.02,0
13,0.3,10.0,0.04,0
13,0.3,10.0,0.06,0
13,0.3,10.0,0.08,0
13,0.3,10.0,0.1,0
13,0.3,10.0,0.12,0
13,0.3,10.0,0.14,0
13,0.3,10.0,0.16,0
13,0.3,10.0,0.18,0
13,0.3,10.0,0.2,0
13,0.3,10.0,0.22,0
13,0.3,10.0,0.24,0
13,0.3,10.0,0.26,0
13,0.3,10.0,0.28,0
13,0.3,10.0,0.3,0
13,0.3,10.0,0.32,0
13,0.3,10.0,0.34,0
13,0.3,10.0,0.36,0
13,0.3,10.0,0.38,0
13,0.3,10.0,0.4,0
13,0.3,10.0,0.42,0
13,0.3,10.0,0.44,0
13,0.3,10.0,0.46,0
13,0.3,10.0,0.48,0
13,0.3,10.0,0.5,0
13,0.3,10.0,0.52,0
13,0.3,10.0,0.54,0
13,0.3,10.0,0.56,0
13,0.3,10.0,0.58,0
13,0.3,10.0,0.6,0
13,0.3,10.0,0.62,0
13,0.3,10.0,0.64,0
13,0.3,10.0,0.66,0
13,0.3,10.0,0.68,0
13,0.3,10.0,0.7000000000000001,0
13,0.3,10.0,0.72,0
13,0.3,10.0,0.74,0
13,0.3,15.0,0.0,0
13,0.3,15.0,0.02,180
13,0.3,15.0,0.04,180
13,0.3,15.0,0.06,180
13,0.3,15.0,0.08,135
13,0.3,15.0,0.1,0
13,0.3,15.0,0.12,0
13,0.3,15.0,0.14,0
13,0.3,15.0,0.16,0
13,0.3,15.0,0.18,0
13,0.3,15.0,0.2,0
13,0.3,15.0,0.22,0
13,0.3,15.0,0.24,0
13,0.3,15.0,0.26,0
13,0.3,15.0,0.28,0
13,0.3,15.0,0.3,0
13,0.3,15.0,0.32,0
13,0.3,15.0,0.34,0
13,0.3,15.0,0.36,0
13,0.3,15.0,0.38,0
13,0.3,15.0,0.4,0
13,0.3,15.0,0.42,0
13,0.3,15.0,0.44,0
13,0.3,15.0,0.46,0
13,0.3,15.0,0.48,0
13,0.3,15.0,0.5,0
13,0.3,15.0,0.52,0
13,0.3,15.0,0.54,0
13,0.3,15.0,0.56,0
13,0.3,15.0,0.58,0
13,0.3,15.0,0.6,0
13,0.3,15.0,0.62,45
13,0.3,15.0,0.64,0
13,0.3,15.0,0.66,0
13,0.3,15.0,0.68,0
13,0.3,15.0,0.7000000000000001,0
13,0.3,15.0,0.72,0
13,0.3,15.0,0.74,0
13,0.3,20.0,0.0,0
13,0.3,20.0,0.02,45
13,0.3,20.0,0.04,0
13,0.3,20.0,0.06,0
13,0.3,20.0,0.08,0
13,0.3,20.0,0.1,0
13,0.3,20.0,0.12,0
13,0.3,20.0,0.14,0
13,0.3,20.0,0.16,0
13,0.3,20.0,0.18,0
13,0.3,20.0,0.2,0
13,0.3,20.0,0.22,0
13,0.3,20.0,0.24,0
13,0.3,20.0,0.26,0
13,0.3,20.0,0.28,0
13,0.3,20.0,0.3,0
13,0.3,20.0,0.32,0
13,0.3,20.0,0.34,0
13,0.3,20.0,0.36,0
13,0.3,20.0,0.38,0
13,0.3,20.0,0.4,0
13,0.3,20.0,0.42,0
13,0.3,20.0,0.44,0
13,0.3,20.0,0.46,0
13,0.3,20.0,0.48,0
13,0.3,20.0,0.5,0
13,0.3,20.0,0.52,0
13,0.3,20.0,0.54,180
13,0.3,20.0,0.56,0
13,0.3,20.0,0.58,0
13,0.3,20.0,0.6,0
13,0.3,20.0,0.62,0
13,0.3,20.0,0.64,0
13,0.3,20.0,0.66,0
13,0.3,20.0,0.68,0
13,0.3,20.0,0.7000000000000001,0
13,0.3,20.0,0.72,90
13,0.3,20.0,0.74,180
13,0.3,25.0,0.0,0
13,0.3,25.0,0.02,0
13,0.3,25.0,0.04,0
13,0.3,25.0,0.06,0
13,0.3,25.0,0.08,0
13,0.3,25.0,0.1,0
13,0.3,25.0,0.12,0
13,0.3,25.0,0.14,0
13,0.3,25.0,0.16,0
13,0.3,25.0,0.18,0
13,0.3,25.0,0.2,0
13,0.3,25.0,0.22,0
13,0.3,25.0,0.24,0
13,0.3,25.0,0.26,0
13,0.3,25.0,0.28,0
13,0.3,25.0,0.3,0
13,0.3,25.0,0.32,0
13,0.3,25.0,0.34,0
13,0.3,25.0,0.36,0
13,0.3,25.0,0.38,90
13,0.3,25.0,0.4,90
13,0.3,25.0,0.42,90
13,0.3,25.0,0.44,90
13,0.3,25.0,0.46,90
13,0.3,25.0,0.48,0
13,0.3,25.0,0.5,0
13,0.3,25.0,0.52,45
13,0.3,25.0,0.54,0
13,0.3,25.0,0.56,0
13,0.3,25.0,0.58,0
13,0.3,25.0,0.6,0
13,0.3,25.0,0.62,0
13,0.3,25.0,0.64,90
13,0.3,25.0,0.66,0
13,0.3,25.0,0.68,0
13,0.3,25.0,0.7000000000000001,0
13,0.3,25.0,0.72,0
13,0.3,25.0,0.74,0
13,0.3,30.0,0.0,0
13,0.3,30.0,0.02,0
13,0.3,30.0,0.04,0
13,0.3,30.0,0.06,0
13,0.3,30.0,0.08,45
13,0.3,30.0,0.1,0
13,0.3,30.0,0.12,0
13,0.3,30.0,0.14,0
13,0.3,30.0,0.16,0
13,0.3,30.0,0.18,0
13,0.3,30.0,0.2,0
13,0.3,30.0,0.22,0
13,0.3,30.0,0.24,0
13,0.3,30.0,0.26,0
13,0.3,30.0,0.28,0
13,0.3,30.0,0.3,0
13,0.3,30.0,0.32,0
13,0.3,30.0,0.34,0
13,0.3,30.0,0.36,0
13,0.3,30.0,0.38,0
13,0.3,30.0,0.4,135
13,0.3,30.0,0.42,135
13,0.3,30.0,0.44,90
13,0.3,30.0,0.46,0
13,0.3,30.0,0.48,0
13,0.3,30.0,0.5,0
13,0.3,30.0,0.52,0
13,0.3,30.0,0.54,0
13,0.3,30.0,0.56,0
13,0.3,30.0,0.58,0
13,0.3,30.0,0.6,0
13,0.3,30.0,0.62,0
13,0.3,30.0,0.64,0
13,0.3,30.0,0.66,0
13,0.3,30.0,0.68,0
13,0.3,30.0,0.7000000000000001,0
13,0.3,30.0,0.72,0
13,0.3,30.0,0.74,0
13,0.3,40.0,0.0,0
13,0.3,40.0,0.02,0
13,0.3,40.0,0.04,0
13,0.3,40.0,0.06,0
13,0.3,40.0,0.08,0
13,0.3,40.0,0.1,0
13,0.3,40.0,0.12,0
13,0.3,40.0,0.14,0
13,0.3,40.0,0.16,0
13,0.3,40.0,0.18,45
13,0.3,40.0,0.2,0
13,0.3,40.0,0.22,0
13,0.3,40.0,0.24,0
13,0.3,40.0,0.26,0
13,0.3,40.0,0.28,0
13,0.3,40.0,0.3,0
13,0.3,40.0,0.32,0
13,0.3,40.0,0.34,0
13,0.3,40.0,0.36,0
13,0.3,40.0,0.38,0
13,0.3,40.0,0.4,0
13,0.3,40.0,0.42,0
13,0.3,40.0,0.44,0
13,0.3,40.0,0.46,0
13,0.3,40.0,0.48,0
13,0.3,40.0,0.5,0
13,0.3,40.0,0.52,0
13,0.3,40.0,0.54,0
13,0.3,40.0,0.56,0
13,0.3,40.0,0.58,0
13,0.3,40.0,0.6,0
13,0.3,40.0,0.62,0
13,0.3,40.0,0.64,0
13,0.3,40.0,0.66,0
13,0.3,40.0,0.68,0
13,0.3,40.0,0.7000000000000001,0
13,0.3,40.0,0.72,0
13,0.3,40.0,0.74,0
13,0.3,50.0,0.0,0
13,0.3,50.0,0.02,0
13,0.3,50.0,0.04,0
13,0.3,50.0,0.06,0
13,0.3,50.0,0.08,0
13,0.3,50.0,0.1,0
13,0.3,50.0,0.12,0
13,0.3,50.0,0.14,0
13,0.3,50.0,0.16,0
13,0.3,50.0,0.18,0
13,0.3,50.0,0.2,135
13,0.3,50.0,0.22,135
13,0.3,50.0,0.24,135
13,0.3,50.0,0.26,180
13,0.3,50.0,0.28,180
13,0.3,50.0,0.3,180
13,0.3,50.0,0.32,135
13,0.3,50.0,0.34,180
13,0.3,50.0,0.36,0
13,0.3,50.0,0.38,0
13,0.3,50.0,0.4,0
13,0.3,50.0,0.42,0
13,0.3,50.0,0.44,0
13,0.3,50.0,0.46,0
13,0.3,50.0,0.48,0
13,0.3,50.0,0.5,0
13,0.3,50.0,0.52,0
13,0.3,50.0,0.54,0
13,0.3,50.0,0.56,45
13,0.3,50.0,0.58,0
13,0.3,50.0,0.6,0
13,0.3,50.0,0.62,0
13,0.3,50.0,0.64,0
13,0.3,50.0,0.66,0
13,0.3,50.0,0.68,0
13,0.3,50.0,0.7000000000000001,0
13,0.3,50.0,0.72,0
13,0.3,50.0,0.74,0
13,0.3,100.0,0.0,0
13,0.3,100.0,0.02,180
13,0.3,100.0,0.04,180
13,0.3,100.0,0.06,180
13,0.3,100.0,0.08,0
13,0.3,100.0,0.1,0
13,0.3,100.0,0.12,0
13,0.3,100.0,0.14,0
13,0.3,100.0,0.16,90
13,0.3,100.0,0.18,0
13,0.3,100.0,0.2,0
13,0.3,100.0,0.22,0
13,0.3,100.0,0.24,135
13,0.3,100.0,0.26,180
13,0.3,100.0,0.28,135
13,0.3,100.0,0.3,180
13,0.3,100.0,0.32,180
13,0.3,100.0,0.34,135
13,0.3,100.0,0.36,0
13,0.3,100.0,0.38,180
13,0.3,100.0,0.4,45
13,0.3,100.0,0.42,45
13,0.3,100.0,0.44,90
13,0.3,100.0,0.46,45
13,0.3,100.0,0.48,45
13,0.3,100.0,0.5,45
13,0.3,100.0,0.52,135
13,0.3,100.0,0.54,180
13,0.3,100.0,0.56,135
13,0.3,100.0,0.58,135
13,0.3,100.0,0.6,90
13,0.3,100.0,0.62,0
13,0.3,100.0,0.64,45
13,0.3,100.0,0.66,0
13,0.3,100.0,0.68,0
13,0.3,100.0,0.7000000000000001,0
13,0.3,100.0,0.72,0
13,0.3,100.0,0.74,90
14,0.3,0.0,0.0,0
14,0.3,0.0,0.02,0
14,0.3,0.0,0.04,0
14,0.3,0.0,0.06,0
14,0.3,0.0,0.08,0
14,0.3,0.0,0.1,0
14,0.3,0.0,0.12,0
14,0.3,0.0,0.14,0
14,0.3,0.0,0.16,0
14,0.3,0.0,0.18,0
14,0.3,0.0,0.2,0
14,0.3,0.0,0.22,0
14,0.3,0.0,0.24,0
14,0.3,0.0,0.26,0
14,0.3,0.0,0.28,0
14,0.3,0.0,0.3,0
14,0.3,0.0,0.32,0
14,0.3,0.0,0.34,0
14,0.3,0.0,0.36,0
14,0.3,0.0,0.38,0
14,0.3,0.0,0.4,0
14,0.3,0.0,0.42,0
14,0.3,0.0,0.44,0
14,0.3,0.0,0.46,0
14,0.3,0.0,0.48,0
14,0.3,0.0,0.5,0
14,0.3,0.0,0.52,0
14,0.3,0.0,0.54,0
14,0.3,0.0,0.56,0
14,0.3,0.0,0.58,0
14,0.3,0.0,0.6,0
14,0.3,0.0,0.62,0
14,0.3,0.0,0.64,0
14,0.3,0.0,0.66,0
14,0.3,0.0,0.68,0
14,0.3,0.0,0.7000000000000001,0
14,0.3,0.0,0.72,0
14,0.3,0.0,0.74,0
14,0.3,5.0,0.0,0
14,0.3,5.0,0.02,0
14,0.3,5.0,0.04,0
14,0.3,5.0,0.06,0
14,0.3,5.0,0.08,0
14,0.3,5.0,0.1,0
14,0.3,5.0,0.12,0
14,0.3,5.0,0.14,0
14,0.3,5.0,0.16,0
14,0.3,5.0,0.18,0
14,0.3,5.0,0.2,0
14,0.3,5.0,0.22,0
14,0.3,5.0,0.24,0
14,0.3,5.0,0.26,0
14,0.3,5.0,0.28,0
14,0.3,5.0,0.3,0
14,0.3,5.0,0.32,0
14,0.3,5.0,0.34,0
14,0.3,5.0,0.36,0
14,0.3,5.0,0.38,0
14,0.3,5.0,0.4,0
14,0.3,5.0,0.42,0
14,0.3,5.0,0.44,0
14,0.3,5.0,0.46,0
14,0.3,5.0,0.48,0
14,0.3,5.0,0.5,0
14,0.3,5.0,0.52,90
14,0.3,5.0,0.54,45
14,0.3,5.0,0.56,0
14,0.3,5.0,0.58,0
14,0.3,5.0,0.6,0
14,0.3,5.0,0.62,0
14,0.3,5.0,0.64,0
14,0.3,5.0,0.66,0
14,0.3,5.0,0.68,0
14,0.3,5.0,0.7000000000000001,0
14,0.3,5.0,0.72,0
14,0.3,5.0,0.74,0
14,0.3,10.0,0.0,0
14,0.3,10.0,0.02,0
14,0.3,10.0,0.04,0
14,0.3,10.0,0.06,0
14,0.3,10.0,0.08,0
14,0.3,10.0,0.1,0
14,0.3,10.0,0.12,0
14,0.3,10.0,0.14,0
14,0.3,10.0,0.16,0
14,0.3,10.0,0.18,0
14,0.3,10.0,0.2,0
14,0.3,10.0,0.22,0
14,0.3,10.0,0.24,0
14,0.3,10.0,0.26,0
14,0.3,10.0,0.28,0
14,0.3,10.0,0.3,0
14,0.3,10.0,0.32,0
14,0.3,10.0,0.34,0
14,0.3,10.0,0.36,0
14,0.3,10.0,0.38,0
14,0.3,10.0,0.4,0
14,0.3,10.0,0.42,0
14,0.3,10.0,0.44,0
14,0.3,10.0,0.46,0
14,0.3,10.0,0.48,0
14,0.3,10.0,0.5,0
14,0.3,10.0,0.52,0
14,0.3,10.0,0.54,0
14,0.3,10.0,0.56,0
14,0.3,10.0,0.58,0
14,0.3,10.0,0.6,0
14,0.3,10.0,0.62,0
14,0.3,10.0,0.64,0
14,0.3,10.0,0.66,0
14,0.3,10.0,0.68,0
14,0.3,10.0,0.7000000000000001,0
14,0.3,10.0,0.72,0
14,0.3,10.0,0.74,0
14,0.3,15.0,0.0,0
14,0.3,15.0,0.02,0
14,0.3,15.0,0.04,0
14,0.3,15.0,0.06,0
14,0.3,15.0,0.08,0
14,0.3,15.0,0.1,0
14,0.3,15.0,0.12,0
14,0.3,15.0,0.14,0
14,0.3,15.0,0.16,0
14,0.3,15.0,0.18,0
14,0.3,15.0,0.2,135
14,0.3,15.0,0.22,90
14,0.3,15.0,0.24,0
14,0.3,15.0,0.26,0
14,0.3,15.0,0.28,0
14,0.3,15.0,0.3,0
14,0.3,15.0,0.32,0
14,0.3,15.0,0.34,0
14,0.3,15.0,0.36,0
14,0.3,15.0,0.38,0
14,0.3,15.0,0.4,90
14,0.3,15.0,0.42,90
14,0.3,15.0,0.44,135
14,0.3,15.0,0.46,180
14,0.3,15.0,0.48,180
14,0.3,15.0,0.5,180
14,0.3,15.0,0.52,135
14,0.3,15.0,0.54,180
14,0.3,15.0,0.56,135
14,0.3,15.0,0.58,135
14,0.3,15.0,0.6,180
14,0.3,15.0,0.62,0
14,0.3,15.0,0.64,0
14,0.3,15.0,0.66,0
14,0.3,15.0,0.68,0
14,0.3,15.0,0.7000000000000001,0
14,0.3,15.0,0.72,0
14,0.3,15.0,0.74,0
14,0.3,20.0,0.0,0
14,0.3,20.0,0.02,0
14,0.3,20.0,0.04,0
14,0.3,20.0,0.06,0
14,0.3,20.0,0.08,0
14,0.3,20.0,0.1,0
14,0.3,20.0,0.12,0
14,0.3,20.0,0.14,0
14,0.3,20.0,0.16,0
14,0.3,20.0,0.18,0
14,0.3,20.0,0.2,0
14,0.3,20.0,0.22,0
14,0.3,20.0,0.24,0
14,0.3,20.0,0.26,0
14,0.3,20.0,0.28,0
14,0.3,20.0,0.3,0
14,0.3,20.0,0.32,0
14,0.3,20.0,0.34,0
14,0.3,20.0,0.36,0
14,0.3,20.0,0.38,0
14,0.3,20.0,0.4,0
14,0.3,20.0,0.42,0
14,0.3,20.0,0.44,0
14,0.3,20.0,0.46,0
14,0.3,20.0,0.48,0
14,0.3,20.0,0.5,0
14,0.3,20.0,0.52,0
14,0.3,20.0,0.54,90
14,0.3,20.0,0.56,0
14,0.3,20.0,0.58,0
14,0.3,20.0,0.6,0
14,0.3,20.0,0.62,0
14,0.3,20.0,0.64,0
14,0.3,20.0,0.66,0
14,0.3,20.0,0.68,0
14,0.3,20.0,0.7000000000000001,0
14,0.3,20.0,0.72,0
14,0.3,20.0,0.74,0
14,0.3,25.0,0.0,0
14,0.3,25.0,0.02,0
14,0.3,25.0,0.04,0
14,0.3,25.0,0.06,0
14,0.3,25.0,0.08,0
14,0.3,25.0,0.1,0
14,0.3,25.0,0.12,0
14,0.3,25.0,0.14,0
14,0.3,25.0,0.16,0
14,0.3,25.0,0.18,0
14,0.3,25.0,0.2,0
14,0.3,25.0,0.22,0
14,0.3,25.0,0.24,0
14,0.3,25.0,0.26,0
14,0.3,25.0,0.28,0
14,0.3,25.0,0.3,0
14,0.3,25.0,0.32,0
14,0.3,25.0,0.34,0
14,0.3,25.0,0.36,0
14,0.3,25.0,0.38,0
14,0.3,25.0,0.4,0
14,0.3,25.0,0.42,0
14,0.3,25.0,0.44,0
14,0.3,25.0,0.46,0
14,0.3,25.0,0.48,0
14,0.3,25.0,0.5,0
14,0.3,25.0,0.52,0
14,0.3,25.0,0.54,0
14,0.3,25.0,0.56,0
14,0.3,25.0,0.58,0
14,0.3,25.0,0.6,0
14,0.3,25.0,0.62,0
14,0.3,25.0,0.64,0
14,0.3,25.0,0.66,0
14,0.3,25.0,0.68,0
14,0.3,25.0,0.7000000000000001,0
14,0.3,25.0,0.72,0
14,0.3,25.0,0.74,0
14,0.3,30.0,0.0,0
14,0.3,30.0,0.02,0
14,0.3,30.0,0.04,135
14,0.3,30.0,0.06,135
14,0.3,30.0,0.08,180
14,0.3,30.0,0.1,135
14,0.3,30.0,0.12,135
14,0.3,30.0,0.14,90
14,0.3,30.0,0.16,90
14,0.3,30.0,0.18,0
14,0.3,30.0,0.2,0
14,0.3,30.0,0.22,90
14,0.3,30.0,0.24,0
14,0.3,30.0,0.26,0
14,0.3,30.0,0.28,0
14,0.3,30.0,0.3,0
14,0.3,30.0,0.32,0
14,0.3,30.0,0.34,90
14,0.3,30.0,0.36,90
14,0.3,30.0,0.38,0
14,0.3,30.0,0.4,0
14,0.3,30.0,0.42,0
14,0.3,30.0,0.44,0
14,0.3,30.0,0.46,0
14,0.3,30.0,0.48,0
14,0.3,30.0,0.5,0
14,0.3,30.0,0.52,0
14,0.3,30.0,0.54,0
14,0.3,30.0,0.56,0
14,0.3,30.0,0.58,0
14,0.3,30.0,0.6,0
14,0.3,30.0,0.62,0
14,0.3,30.0,0.64,0
14,0.3,30.0,0.66,0
14,0.3,30.0,0.68,0
14,0.3,30.0,0.7000000000000001,0
14,0.3,30.0,0.72,0
14,0.3,30.0,0.74,90
14,0.3,40.0,0.0,0
14,0.3,40.0,0.02,0
14,0.3,40.0,0.04,0
14,0.3,40.0,0.06,0
14,0.3,40.0,0.08,0
14,0.3,40.0,0.1,0
14,0.3,40.0,0.12,0
14,0.3,40.0,0.14,0
14,0.3,40.0,0.16,0
14,0.3,40.0,0.18,0
14,0.3,40.0,0.2,0
14,0.3,40.0,0.22,0
14,0.3,40.0,0.24,0
14,0.3,40.0,0.26,0
14,0.3,40.0,0.28,0
14,0.3,40.0,0.3,0
14,0.3,40.0,0.32,0
14,0.3,40.0,0.34,90
14,0.3,40.0,0.36,135
14,0.3,40.0,0.38,0
14,0.3,40.0,0.4,0
14,0.3,40.0,0.42,0
14,0.3,40.0,0.44,0
14,0.3,40.0,0.46,0
14,0.3,40.0,0.48,0
14,0.3,40.0,0.5,0
14,0.3,40.0,0.52,0
14,0.3,40.0,0.54,0
14,0.3,40.0,0.56,0
14,0.3,40.0,0.58,0
14,0.3,40.0,0.6,0
14,0.3,40.0,0.62,0
14,0.3,40.0,0.64,0
14,0.3,40.0,0.66,0
14,0.3,40.0,0.68,0
14,0.3,40.0,0.7000000000000001,0
14,0.3,40.0,0.72,0
14,0.3,40.0,0.74,0
14,0.3,50.0,0.0,0
14,0.3,50.0,0.02,90
14,0.3,50.0,0.04,0
14,0.3,50.0,0.06,0
